distance_km,operateur_enc,type_service_enc,type_ligne_enc,pays_enc,co2_emission_kg,heure_sin,heure_cos
36.564326471606606,1,0,1,0,0.5119005706024925,1.2246467991473532e-16,-1.0
36.564326471606606,1,0,1,0,0.5119005706024925,-0.4999999999999997,-0.8660254037844388
36.564326471606606,1,0,1,0,0.5119005706024925,-0.8660254037844385,-0.5000000000000004
36.564326471606606,1,0,1,0,0.5119005706024925,-1.0,-1.8369701987210297e-16
36.564326471606606,1,0,1,0,0.5119005706024925,-0.9659258262890684,0.2588190451025203
36.564326471606606,1,0,1,0,0.5119005706024925,-0.8660254037844386,0.5000000000000001
36.564326471606606,1,0,1,0,0.5119005706024925,0.9659258262890683,0.25881904510252074
36.564326471606606,1,0,1,0,0.5119005706024925,1.0,6.123233995736766e-17
36.564326471606606,1,0,1,0,0.5119005706024925,1.0,6.123233995736766e-17
36.564326471606606,1,0,1,0,0.5119005706024925,0.8660254037844387,-0.4999999999999998
36.564326471606606,1,0,1,0,0.5119005706024925,0.49999999999999994,-0.8660254037844387
36.564326471606606,1,0,1,0,0.5119005706024925,1.2246467991473532e-16,-1.0
36.564326471606606,1,0,1,0,0.5119005706024925,-0.4999999999999997,-0.8660254037844388
25.62451076263358,1,0,1,0,0.3587431506768701,0.7071067811865476,-0.7071067811865475
25.62451076263358,1,0,1,0,0.3587431506768701,0.258819045102521,-0.9659258262890682
25.62451076263358,1,0,1,0,0.3587431506768701,-0.2588190451025208,-0.9659258262890683
25.62451076263358,1,0,1,0,0.3587431506768701,-0.7071067811865471,-0.7071067811865479
25.62451076263358,1,0,1,0,0.3587431506768701,-0.9659258262890683,-0.25881904510252063
25.62451076263358,1,0,1,0,0.3587431506768701,-0.9659258262890684,0.2588190451025203
25.62451076263358,1,0,1,0,0.3587431506768701,0.9659258262890683,-0.25881904510252063
25.62451076263358,1,0,1,0,0.3587431506768701,0.49999999999999994,-0.8660254037844387
25.62451076263358,1,0,1,0,0.3587431506768701,1.2246467991473532e-16,-1.0
25.62451076263358,1,0,1,0,0.3587431506768701,-0.4999999999999997,-0.8660254037844388
25.62451076263358,1,0,1,0,0.3587431506768701,-0.8660254037844385,-0.5000000000000004
25.62451076263358,1,0,1,0,0.3587431506768701,-0.9659258262890683,-0.25881904510252063
25.62451076263358,1,0,1,0,0.3587431506768701,-0.9659258262890683,-0.25881904510252063
25.62451076263358,1,0,1,0,0.3587431506768701,-0.8660254037844386,0.5000000000000001
25.62451076263358,1,0,1,0,0.3587431506768701,1.0,6.123233995736766e-17
25.62451076263358,1,0,1,0,0.3587431506768701,0.8660254037844387,-0.4999999999999998
16.178879101711207,1,1,1,0,0.2265043074239569,-0.5000000000000004,0.8660254037844384
34.93721376205602,1,0,1,0,0.4891209926687842,0.49999999999999994,-0.8660254037844387
34.93721376205602,1,0,1,0,0.4891209926687842,0.258819045102521,-0.9659258262890682
34.93721376205602,1,0,1,0,0.4891209926687842,-0.7071067811865477,0.7071067811865474
34.93721376205602,1,0,1,0,0.4891209926687842,-0.7071067811865477,0.7071067811865474
34.93721376205602,1,1,1,0,0.4891209926687842,-0.5000000000000004,0.8660254037844384
34.93721376205602,1,0,1,0,0.4891209926687842,0.49999999999999994,-0.8660254037844387
34.93721376205602,1,0,1,0,0.4891209926687842,1.2246467991473532e-16,-1.0
34.93721376205602,1,0,1,0,0.4891209926687842,-0.4999999999999997,-0.8660254037844388
34.93721376205602,1,0,1,0,0.4891209926687842,-0.8660254037844385,-0.5000000000000004
34.93721376205602,1,0,1,0,0.4891209926687842,-1.0,-1.8369701987210297e-16
34.93721376205602,1,0,1,0,0.4891209926687842,-0.8660254037844386,0.5000000000000001
34.93721376205602,1,1,1,0,0.4891209926687842,-0.5000000000000004,0.8660254037844384
34.93721376205602,1,0,1,0,0.4891209926687842,0.8660254037844387,-0.4999999999999998
38.92310206879098,1,0,1,0,0.5449234289630738,0.49999999999999994,-0.8660254037844387
38.92310206879098,1,0,1,0,0.5449234289630738,1.2246467991473532e-16,-1.0
38.92310206879098,1,0,1,0,0.5449234289630738,-0.4999999999999997,-0.8660254037844388
38.92310206879098,1,0,1,0,0.5449234289630738,-0.8660254037844385,-0.5000000000000004
38.92310206879098,1,0,1,0,0.5449234289630738,-1.0,-1.8369701987210297e-16
38.92310206879098,1,0,1,0,0.5449234289630738,-0.8660254037844386,0.5000000000000001
38.92310206879098,1,1,1,0,0.5449234289630738,-0.5000000000000004,0.8660254037844384
38.92310206879098,1,0,1,0,0.5449234289630738,0.8660254037844387,-0.4999999999999998
38.92310206879098,1,0,1,0,0.5449234289630738,0.7071067811865476,-0.7071067811865475
38.92310206879098,1,0,1,0,0.5449234289630738,0.49999999999999994,-0.8660254037844387
38.92310206879098,1,0,1,0,0.5449234289630738,0.258819045102521,-0.9659258262890682
38.92310206879098,1,0,1,0,0.5449234289630738,1.2246467991473532e-16,-1.0
38.92310206879098,1,0,1,0,0.5449234289630738,-0.2588190451025208,-0.9659258262890683
38.92310206879098,1,0,1,0,0.5449234289630738,-0.4999999999999997,-0.8660254037844388
38.92310206879098,1,0,1,0,0.5449234289630738,-0.7071067811865471,-0.7071067811865479
38.92310206879098,1,0,1,0,0.5449234289630738,-0.8660254037844385,-0.5000000000000004
38.92310206879098,1,0,1,0,0.5449234289630738,-0.9659258262890683,-0.25881904510252063
38.92310206879098,1,0,1,0,0.5449234289630738,-1.0,-1.8369701987210297e-16
38.92310206879098,1,0,1,0,0.5449234289630738,-0.9659258262890684,0.2588190451025203
38.92310206879098,1,0,1,0,0.5449234289630738,-0.8660254037844386,0.5000000000000001
38.92310206879098,1,0,1,0,0.5449234289630738,-0.7071067811865477,0.7071067811865474
38.92310206879098,1,1,1,0,0.5449234289630738,-0.5000000000000004,0.8660254037844384
38.92310206879098,1,0,1,0,0.5449234289630738,0.8660254037844387,-0.4999999999999998
38.92310206879098,1,0,1,0,0.5449234289630738,0.8660254037844387,-0.4999999999999998
38.92310206879098,1,1,1,0,0.5449234289630738,-0.5000000000000004,0.8660254037844384
34.93721376205602,1,0,1,0,0.4891209926687842,-0.8660254037844385,-0.5000000000000004
34.93721376205602,1,0,1,0,0.4891209926687842,-0.9659258262890683,-0.25881904510252063
34.93721376205602,1,0,1,0,0.4891209926687842,-0.9659258262890683,-0.25881904510252063
34.93721376205602,1,0,1,0,0.4891209926687842,0.49999999999999994,-0.8660254037844387
34.93721376205602,1,0,1,0,0.4891209926687842,1.2246467991473532e-16,-1.0
34.93721376205602,1,0,1,0,0.4891209926687842,-0.4999999999999997,-0.8660254037844388
34.93721376205602,1,0,1,0,0.4891209926687842,-0.8660254037844385,-0.5000000000000004
34.93721376205602,1,0,1,0,0.4891209926687842,-1.0,-1.8369701987210297e-16
34.93721376205602,1,0,1,0,0.4891209926687842,-0.8660254037844386,0.5000000000000001
34.93721376205602,1,0,1,0,0.4891209926687842,1.0,6.123233995736766e-17
34.93721376205602,1,0,1,0,0.4891209926687842,0.8660254037844387,-0.4999999999999998
38.92310206879098,1,0,1,0,0.5449234289630738,0.49999999999999994,-0.8660254037844387
38.92310206879098,1,0,1,0,0.5449234289630738,1.2246467991473532e-16,-1.0
38.92310206879098,1,0,1,0,0.5449234289630738,-0.4999999999999997,-0.8660254037844388
38.92310206879098,1,0,1,0,0.5449234289630738,-0.8660254037844385,-0.5000000000000004
38.92310206879098,1,0,1,0,0.5449234289630738,-1.0,-1.8369701987210297e-16
38.92310206879098,1,0,1,0,0.5449234289630738,-0.8660254037844386,0.5000000000000001
38.92310206879098,1,0,1,0,0.5449234289630738,1.0,6.123233995736766e-17
38.92310206879098,1,0,1,0,0.5449234289630738,1.0,6.123233995736766e-17
38.92310206879098,1,0,1,0,0.5449234289630738,0.8660254037844387,-0.4999999999999998
38.92310206879098,1,0,1,0,0.5449234289630738,0.8660254037844387,-0.4999999999999998
38.92310206879098,1,0,1,0,0.5449234289630738,0.7071067811865476,-0.7071067811865475
38.92310206879098,1,0,1,0,0.5449234289630738,0.49999999999999994,-0.8660254037844387
38.92310206879098,1,0,1,0,0.5449234289630738,0.49999999999999994,-0.8660254037844387
38.92310206879098,1,0,1,0,0.5449234289630738,0.258819045102521,-0.9659258262890682
38.92310206879098,1,0,1,0,0.5449234289630738,1.2246467991473532e-16,-1.0
38.92310206879098,1,0,1,0,0.5449234289630738,1.2246467991473532e-16,-1.0
38.92310206879098,1,0,1,0,0.5449234289630738,-0.2588190451025208,-0.9659258262890683
38.92310206879098,1,0,1,0,0.5449234289630738,-0.4999999999999997,-0.8660254037844388
38.92310206879098,1,0,1,0,0.5449234289630738,-0.7071067811865471,-0.7071067811865479
38.92310206879098,1,0,1,0,0.5449234289630738,-0.8660254037844385,-0.5000000000000004
38.92310206879098,1,0,1,0,0.5449234289630738,-1.0,-1.8369701987210297e-16
38.92310206879098,1,0,1,0,0.5449234289630738,-0.9659258262890684,0.2588190451025203
38.92310206879098,1,0,1,0,0.5449234289630738,-0.8660254037844386,0.5000000000000001
38.92310206879098,1,0,1,0,0.5449234289630738,-0.7071067811865477,0.7071067811865474
38.92310206879098,1,0,1,0,0.5449234289630738,0.9659258262890683,0.25881904510252074
38.92310206879098,1,0,1,0,0.5449234289630738,1.0,6.123233995736766e-17
38.92310206879098,1,0,1,0,0.5449234289630738,0.9659258262890683,-0.25881904510252063
38.92310206879098,1,0,1,0,0.5449234289630738,0.8660254037844387,-0.4999999999999998
22.055805110253534,1,0,1,0,0.30878127154354945,-0.4999999999999997,-0.8660254037844388
22.055805110253534,1,0,1,0,0.30878127154354945,-0.7071067811865477,0.7071067811865474
22.055805110253534,1,1,1,0,0.30878127154354945,-0.5000000000000004,0.8660254037844384
22.055805110253534,1,1,1,0,0.30878127154354945,-0.5000000000000004,0.8660254037844384
33.493228030936244,1,0,1,0,0.4689051924331074,0.7071067811865476,-0.7071067811865475
33.493228030936244,1,0,1,0,0.4689051924331074,0.49999999999999994,-0.8660254037844387
33.493228030936244,1,0,1,0,0.4689051924331074,0.258819045102521,-0.9659258262890682
33.493228030936244,1,0,1,0,0.4689051924331074,1.2246467991473532e-16,-1.0
33.493228030936244,1,0,1,0,0.4689051924331074,-0.2588190451025208,-0.9659258262890683
33.493228030936244,1,0,1,0,0.4689051924331074,-0.4999999999999997,-0.8660254037844388
33.493228030936244,1,0,1,0,0.4689051924331074,-0.7071067811865471,-0.7071067811865479
33.493228030936244,1,0,1,0,0.4689051924331074,-0.9659258262890683,-0.25881904510252063
33.493228030936244,1,0,1,0,0.4689051924331074,-0.9659258262890684,0.2588190451025203
33.493228030936244,1,0,1,0,0.4689051924331074,-0.8660254037844386,0.5000000000000001
33.493228030936244,1,0,1,0,0.4689051924331074,0.9659258262890683,-0.25881904510252063
33.493228030936244,1,0,1,0,0.4689051924331074,0.8660254037844387,-0.4999999999999998
18.75793843366847,1,0,1,0,0.2626111380713586,0.49999999999999994,-0.8660254037844387
18.75793843366847,1,0,1,0,0.2626111380713586,0.49999999999999994,-0.8660254037844387
18.75793843366847,1,0,1,0,0.2626111380713586,0.258819045102521,-0.9659258262890682
18.75793843366847,1,0,1,0,0.2626111380713586,0.258819045102521,-0.9659258262890682
18.75793843366847,1,0,1,0,0.2626111380713586,1.2246467991473532e-16,-1.0
18.75793843366847,1,0,1,0,0.2626111380713586,1.2246467991473532e-16,-1.0
18.75793843366847,1,0,1,0,0.2626111380713586,-0.2588190451025208,-0.9659258262890683
18.75793843366847,1,0,1,0,0.2626111380713586,-0.2588190451025208,-0.9659258262890683
18.75793843366847,1,0,1,0,0.2626111380713586,-0.4999999999999997,-0.8660254037844388
18.75793843366847,1,0,1,0,0.2626111380713586,-0.4999999999999997,-0.8660254037844388
18.75793843366847,1,0,1,0,0.2626111380713586,-0.7071067811865471,-0.7071067811865479
18.75793843366847,1,0,1,0,0.2626111380713586,-0.7071067811865471,-0.7071067811865479
18.75793843366847,1,0,1,0,0.2626111380713586,-0.8660254037844385,-0.5000000000000004
18.75793843366847,1,0,1,0,0.2626111380713586,-0.8660254037844385,-0.5000000000000004
18.75793843366847,1,0,1,0,0.2626111380713586,-0.9659258262890683,-0.25881904510252063
18.75793843366847,1,0,1,0,0.2626111380713586,-0.9659258262890683,-0.25881904510252063
18.75793843366847,1,0,1,0,0.2626111380713586,-1.0,-1.8369701987210297e-16
18.75793843366847,1,0,1,0,0.2626111380713586,-1.0,-1.8369701987210297e-16
18.75793843366847,1,0,1,0,0.2626111380713586,-0.9659258262890684,0.2588190451025203
18.75793843366847,1,0,1,0,0.2626111380713586,-0.9659258262890684,0.2588190451025203
18.75793843366847,1,0,1,0,0.2626111380713586,-0.8660254037844386,0.5000000000000001
18.75793843366847,1,0,1,0,0.2626111380713586,-0.8660254037844386,0.5000000000000001
18.75793843366847,1,0,1,0,0.2626111380713586,-0.7071067811865477,0.7071067811865474
18.75793843366847,1,0,1,0,0.2626111380713586,-0.7071067811865477,0.7071067811865474
18.75793843366847,1,1,1,0,0.2626111380713586,-0.5000000000000004,0.8660254037844384
18.75793843366847,1,1,1,0,0.2626111380713586,-0.5000000000000004,0.8660254037844384
18.75793843366847,1,0,1,0,0.2626111380713586,0.9659258262890683,-0.25881904510252063
18.75793843366847,1,0,1,0,0.2626111380713586,0.8660254037844387,-0.4999999999999998
18.75793843366847,1,0,1,0,0.2626111380713586,0.8660254037844387,-0.4999999999999998
18.75793843366847,1,0,1,0,0.2626111380713586,0.7071067811865476,-0.7071067811865475
18.75793843366847,1,0,1,0,0.2626111380713586,0.7071067811865476,-0.7071067811865475
22.055805110253534,1,0,1,0,0.30878127154354945,1.2246467991473532e-16,-1.0
11.966206114983873,1,0,1,0,0.16752688560977422,-0.2588190451025208,-0.9659258262890683
11.966206114983873,1,0,1,0,0.16752688560977422,-1.0,-1.8369701987210297e-16
36.8736398091247,1,0,1,0,0.5162309573277457,0.7071067811865476,-0.7071067811865475
36.8736398091247,1,0,1,0,0.5162309573277457,0.49999999999999994,-0.8660254037844387
36.8736398091247,1,0,1,0,0.5162309573277457,0.258819045102521,-0.9659258262890682
36.8736398091247,1,0,1,0,0.5162309573277457,1.2246467991473532e-16,-1.0
36.8736398091247,1,0,1,0,0.5162309573277457,-0.2588190451025208,-0.9659258262890683
36.8736398091247,1,0,1,0,0.5162309573277457,-0.4999999999999997,-0.8660254037844388
36.8736398091247,1,0,1,0,0.5162309573277457,-0.7071067811865471,-0.7071067811865479
36.8736398091247,1,0,1,0,0.5162309573277457,-0.8660254037844385,-0.5000000000000004
36.8736398091247,1,0,1,0,0.5162309573277457,-0.9659258262890683,-0.25881904510252063
36.8736398091247,1,0,1,0,0.5162309573277457,-1.0,-1.8369701987210297e-16
36.8736398091247,1,0,1,0,0.5162309573277457,-0.9659258262890684,0.2588190451025203
36.8736398091247,1,0,1,0,0.5162309573277457,-0.8660254037844386,0.5000000000000001
36.8736398091247,1,0,1,0,0.5162309573277457,-0.7071067811865477,0.7071067811865474
36.8736398091247,1,0,1,0,0.5162309573277457,0.9659258262890683,-0.25881904510252063
36.8736398091247,1,0,1,0,0.5162309573277457,0.8660254037844387,-0.4999999999999998
33.493228030936244,1,0,1,0,0.4689051924331074,0.7071067811865476,-0.7071067811865475
33.493228030936244,1,0,1,0,0.4689051924331074,0.49999999999999994,-0.8660254037844387
33.493228030936244,1,0,1,0,0.4689051924331074,0.258819045102521,-0.9659258262890682
33.493228030936244,1,0,1,0,0.4689051924331074,1.2246467991473532e-16,-1.0
33.493228030936244,1,0,1,0,0.4689051924331074,-0.2588190451025208,-0.9659258262890683
33.493228030936244,1,0,1,0,0.4689051924331074,-0.4999999999999997,-0.8660254037844388
33.493228030936244,1,0,1,0,0.4689051924331074,-0.7071067811865471,-0.7071067811865479
33.493228030936244,1,0,1,0,0.4689051924331074,-0.8660254037844385,-0.5000000000000004
33.493228030936244,1,0,1,0,0.4689051924331074,-0.9659258262890683,-0.25881904510252063
33.493228030936244,1,0,1,0,0.4689051924331074,-1.0,-1.8369701987210297e-16
33.493228030936244,1,0,1,0,0.4689051924331074,-0.9659258262890684,0.2588190451025203
33.493228030936244,1,0,1,0,0.4689051924331074,-0.8660254037844386,0.5000000000000001
33.493228030936244,1,0,1,0,0.4689051924331074,-0.8660254037844386,0.5000000000000001
33.493228030936244,1,0,1,0,0.4689051924331074,-0.7071067811865477,0.7071067811865474
33.493228030936244,1,0,1,0,0.4689051924331074,-0.7071067811865477,0.7071067811865474
33.493228030936244,1,1,1,0,0.4689051924331074,-0.5000000000000004,0.8660254037844384
33.493228030936244,1,0,1,0,0.4689051924331074,0.9659258262890683,-0.25881904510252063
33.493228030936244,1,0,1,0,0.4689051924331074,0.8660254037844387,-0.4999999999999998
33.493228030936244,1,0,1,0,0.4689051924331074,0.8660254037844387,-0.4999999999999998
11.966206114983873,1,0,1,0,0.16752688560977422,0.49999999999999994,-0.8660254037844387
39.31447267732655,1,0,1,0,0.5504026174825717,0.7071067811865476,-0.7071067811865475
39.31447267732655,1,0,1,0,0.5504026174825717,0.7071067811865476,-0.7071067811865475
39.31447267732655,1,0,1,0,0.5504026174825717,0.49999999999999994,-0.8660254037844387
39.31447267732655,1,0,1,0,0.5504026174825717,0.49999999999999994,-0.8660254037844387
39.31447267732655,1,0,1,0,0.5504026174825717,0.258819045102521,-0.9659258262890682
39.31447267732655,1,0,1,0,0.5504026174825717,0.258819045102521,-0.9659258262890682
39.31447267732655,1,0,1,0,0.5504026174825717,1.2246467991473532e-16,-1.0
39.31447267732655,1,0,1,0,0.5504026174825717,1.2246467991473532e-16,-1.0
39.31447267732655,1,0,1,0,0.5504026174825717,-0.2588190451025208,-0.9659258262890683
39.31447267732655,1,0,1,0,0.5504026174825717,-0.2588190451025208,-0.9659258262890683
39.31447267732655,1,0,1,0,0.5504026174825717,-0.4999999999999997,-0.8660254037844388
39.31447267732655,1,0,1,0,0.5504026174825717,-0.4999999999999997,-0.8660254037844388
39.31447267732655,1,0,1,0,0.5504026174825717,-0.7071067811865471,-0.7071067811865479
39.31447267732655,1,0,1,0,0.5504026174825717,-0.7071067811865471,-0.7071067811865479
39.31447267732655,1,0,1,0,0.5504026174825717,-0.8660254037844385,-0.5000000000000004
39.31447267732655,1,0,1,0,0.5504026174825717,-0.8660254037844385,-0.5000000000000004
39.31447267732655,1,0,1,0,0.5504026174825717,-0.9659258262890683,-0.25881904510252063
39.31447267732655,1,0,1,0,0.5504026174825717,-0.9659258262890683,-0.25881904510252063
39.31447267732655,1,0,1,0,0.5504026174825717,-1.0,-1.8369701987210297e-16
39.31447267732655,1,0,1,0,0.5504026174825717,-1.0,-1.8369701987210297e-16
39.31447267732655,1,0,1,0,0.5504026174825717,-0.9659258262890684,0.2588190451025203
39.31447267732655,1,0,1,0,0.5504026174825717,-0.9659258262890684,0.2588190451025203
39.31447267732655,1,0,1,0,0.5504026174825717,-0.8660254037844386,0.5000000000000001
39.31447267732655,1,0,1,0,0.5504026174825717,-0.8660254037844386,0.5000000000000001
39.31447267732655,1,0,1,0,0.5504026174825717,-0.7071067811865477,0.7071067811865474
39.31447267732655,1,0,1,0,0.5504026174825717,0.9659258262890683,0.25881904510252074
39.31447267732655,1,0,1,0,0.5504026174825717,1.0,6.123233995736766e-17
39.31447267732655,1,0,1,0,0.5504026174825717,0.9659258262890683,-0.25881904510252063
39.31447267732655,1,0,1,0,0.5504026174825717,0.9659258262890683,-0.25881904510252063
39.31447267732655,1,0,1,0,0.5504026174825717,0.8660254037844387,-0.4999999999999998
39.31447267732655,1,0,1,0,0.5504026174825717,0.8660254037844387,-0.4999999999999998
48.83392370949464,1,0,1,0,0.6836749319329251,0.7071067811865476,-0.7071067811865475
48.83392370949464,1,0,1,0,0.6836749319329251,0.8660254037844387,-0.4999999999999998
48.83392370949464,1,0,1,0,0.6836749319329251,0.7071067811865476,-0.7071067811865475
48.83392370949464,1,0,1,0,0.6836749319329251,0.49999999999999994,-0.8660254037844387
48.83392370949464,1,0,1,0,0.6836749319329251,0.49999999999999994,-0.8660254037844387
48.83392370949464,1,0,1,0,0.6836749319329251,0.258819045102521,-0.9659258262890682
48.83392370949464,1,0,1,0,0.6836749319329251,0.258819045102521,-0.9659258262890682
48.83392370949464,1,0,1,0,0.6836749319329251,1.2246467991473532e-16,-1.0
48.83392370949464,1,0,1,0,0.6836749319329251,1.2246467991473532e-16,-1.0
48.83392370949464,1,0,1,0,0.6836749319329251,-0.2588190451025208,-0.9659258262890683
48.83392370949464,1,0,1,0,0.6836749319329251,-0.2588190451025208,-0.9659258262890683
48.83392370949464,1,0,1,0,0.6836749319329251,-0.4999999999999997,-0.8660254037844388
48.83392370949464,1,0,1,0,0.6836749319329251,-0.4999999999999997,-0.8660254037844388
48.83392370949464,1,0,1,0,0.6836749319329251,-0.7071067811865471,-0.7071067811865479
48.83392370949464,1,0,1,0,0.6836749319329251,-0.7071067811865471,-0.7071067811865479
48.83392370949464,1,0,1,0,0.6836749319329251,-0.8660254037844385,-0.5000000000000004
48.83392370949464,1,0,1,0,0.6836749319329251,-0.8660254037844385,-0.5000000000000004
48.83392370949464,1,0,1,0,0.6836749319329251,-0.9659258262890683,-0.25881904510252063
48.83392370949464,1,0,1,0,0.6836749319329251,-0.9659258262890683,-0.25881904510252063
48.83392370949464,1,0,1,0,0.6836749319329251,-1.0,-1.8369701987210297e-16
48.83392370949464,1,0,1,0,0.6836749319329251,-1.0,-1.8369701987210297e-16
48.83392370949464,1,0,1,0,0.6836749319329251,-0.9659258262890684,0.2588190451025203
48.83392370949464,1,0,1,0,0.6836749319329251,-0.9659258262890684,0.2588190451025203
48.83392370949464,1,0,1,0,0.6836749319329251,-0.8660254037844386,0.5000000000000001
48.83392370949464,1,0,1,0,0.6836749319329251,-0.8660254037844386,0.5000000000000001
48.83392370949464,1,0,1,0,0.6836749319329251,-0.7071067811865477,0.7071067811865474
48.83392370949464,1,0,1,0,0.6836749319329251,0.9659258262890683,0.25881904510252074
48.83392370949464,1,0,1,0,0.6836749319329251,1.0,6.123233995736766e-17
48.83392370949464,1,0,1,0,0.6836749319329251,0.9659258262890683,-0.25881904510252063
48.83392370949464,1,0,1,0,0.6836749319329251,0.9659258262890683,-0.25881904510252063
48.83392370949464,1,0,1,0,0.6836749319329251,0.8660254037844387,-0.4999999999999998
48.83392370949464,1,0,1,0,0.6836749319329251,0.8660254037844387,-0.4999999999999998
27.76424968848521,1,0,1,0,0.3886994956387929,-0.7071067811865477,0.7071067811865474
27.76424968848521,1,1,1,0,0.3886994956387929,-0.5000000000000004,0.8660254037844384
39.31447267732655,1,0,1,0,0.5504026174825717,0.7071067811865476,-0.7071067811865475
39.31447267732655,1,0,1,0,0.5504026174825717,0.49999999999999994,-0.8660254037844387
39.31447267732655,1,0,1,0,0.5504026174825717,0.258819045102521,-0.9659258262890682
39.31447267732655,1,0,1,0,0.5504026174825717,1.2246467991473532e-16,-1.0
39.31447267732655,1,0,1,0,0.5504026174825717,-0.2588190451025208,-0.9659258262890683
39.31447267732655,1,0,1,0,0.5504026174825717,-0.4999999999999997,-0.8660254037844388
39.31447267732655,1,0,1,0,0.5504026174825717,-0.7071067811865471,-0.7071067811865479
39.31447267732655,1,0,1,0,0.5504026174825717,-0.8660254037844385,-0.5000000000000004
39.31447267732655,1,0,1,0,0.5504026174825717,-0.9659258262890683,-0.25881904510252063
39.31447267732655,1,0,1,0,0.5504026174825717,-0.9659258262890683,-0.25881904510252063
39.31447267732655,1,0,1,0,0.5504026174825717,-1.0,-1.8369701987210297e-16
39.31447267732655,1,0,1,0,0.5504026174825717,-0.9659258262890684,0.2588190451025203
39.31447267732655,1,0,1,0,0.5504026174825717,-0.8660254037844386,0.5000000000000001
39.31447267732655,1,0,1,0,0.5504026174825717,0.9659258262890683,0.25881904510252074
39.31447267732655,1,0,1,0,0.5504026174825717,1.0,6.123233995736766e-17
39.31447267732655,1,0,1,0,0.5504026174825717,0.9659258262890683,-0.25881904510252063
39.31447267732655,1,0,1,0,0.5504026174825717,0.9659258262890683,-0.25881904510252063
39.31447267732655,1,0,1,0,0.5504026174825717,0.8660254037844387,-0.4999999999999998
18.75793843366847,1,0,1,0,0.2626111380713586,0.49999999999999994,-0.8660254037844387
18.75793843366847,1,0,1,0,0.2626111380713586,1.2246467991473532e-16,-1.0
18.75793843366847,1,0,1,0,0.2626111380713586,-0.2588190451025208,-0.9659258262890683
18.75793843366847,1,0,1,0,0.2626111380713586,-0.4999999999999997,-0.8660254037844388
18.75793843366847,1,0,1,0,0.2626111380713586,-0.8660254037844385,-0.5000000000000004
18.75793843366847,1,0,1,0,0.2626111380713586,-0.8660254037844385,-0.5000000000000004
18.75793843366847,1,0,1,0,0.2626111380713586,-0.9659258262890683,-0.25881904510252063
18.75793843366847,1,0,1,0,0.2626111380713586,-0.9659258262890684,0.2588190451025203
18.75793843366847,1,0,1,0,0.2626111380713586,-0.8660254037844386,0.5000000000000001
18.75793843366847,1,0,1,0,0.2626111380713586,-0.7071067811865477,0.7071067811865474
18.75793843366847,1,1,1,0,0.2626111380713586,-0.5000000000000004,0.8660254037844384
18.75793843366847,1,0,1,0,0.2626111380713586,1.0,6.123233995736766e-17
18.75793843366847,1,0,1,0,0.2626111380713586,0.9659258262890683,-0.25881904510252063
18.75793843366847,1,0,1,0,0.2626111380713586,0.7071067811865476,-0.7071067811865475
36.8736398091247,1,0,1,0,0.5162309573277457,0.7071067811865476,-0.7071067811865475
36.8736398091247,1,0,1,0,0.5162309573277457,0.7071067811865476,-0.7071067811865475
36.8736398091247,1,0,1,0,0.5162309573277457,0.49999999999999994,-0.8660254037844387
36.8736398091247,1,0,1,0,0.5162309573277457,0.49999999999999994,-0.8660254037844387
36.8736398091247,1,0,1,0,0.5162309573277457,0.258819045102521,-0.9659258262890682
36.8736398091247,1,0,1,0,0.5162309573277457,0.258819045102521,-0.9659258262890682
36.8736398091247,1,0,1,0,0.5162309573277457,1.2246467991473532e-16,-1.0
36.8736398091247,1,0,1,0,0.5162309573277457,1.2246467991473532e-16,-1.0
36.8736398091247,1,0,1,0,0.5162309573277457,-0.2588190451025208,-0.9659258262890683
36.8736398091247,1,0,1,0,0.5162309573277457,-0.2588190451025208,-0.9659258262890683
36.8736398091247,1,0,1,0,0.5162309573277457,-0.4999999999999997,-0.8660254037844388
36.8736398091247,1,0,1,0,0.5162309573277457,-0.4999999999999997,-0.8660254037844388
36.8736398091247,1,0,1,0,0.5162309573277457,-0.7071067811865471,-0.7071067811865479
36.8736398091247,1,0,1,0,0.5162309573277457,-0.7071067811865471,-0.7071067811865479
36.8736398091247,1,0,1,0,0.5162309573277457,-0.8660254037844385,-0.5000000000000004
36.8736398091247,1,0,1,0,0.5162309573277457,-0.8660254037844385,-0.5000000000000004
36.8736398091247,1,0,1,0,0.5162309573277457,-0.9659258262890683,-0.25881904510252063
36.8736398091247,1,0,1,0,0.5162309573277457,-0.9659258262890683,-0.25881904510252063
36.8736398091247,1,0,1,0,0.5162309573277457,-1.0,-1.8369701987210297e-16
36.8736398091247,1,0,1,0,0.5162309573277457,-1.0,-1.8369701987210297e-16
36.8736398091247,1,0,1,0,0.5162309573277457,-0.9659258262890684,0.2588190451025203
36.8736398091247,1,0,1,0,0.5162309573277457,-0.9659258262890684,0.2588190451025203
36.8736398091247,1,0,1,0,0.5162309573277457,-0.8660254037844386,0.5000000000000001
36.8736398091247,1,0,1,0,0.5162309573277457,-0.8660254037844386,0.5000000000000001
36.8736398091247,1,0,1,0,0.5162309573277457,-0.7071067811865477,0.7071067811865474
36.8736398091247,1,0,1,0,0.5162309573277457,-0.7071067811865477,0.7071067811865474
36.8736398091247,1,1,1,0,0.5162309573277457,-0.5000000000000004,0.8660254037844384
36.8736398091247,1,0,1,0,0.5162309573277457,0.9659258262890683,-0.25881904510252063
