distance_km,operateur_enc,type_service_enc,type_ligne_enc,pays_enc,co2_emission_kg,heure_sin,heure_cos
253.04311520622028,0,0,0,1,3.542603612887084,-0.7071067811865471,-0.7071067811865479
313.85911635304154,2,0,0,2,4.394027628942582,-0.2588190451025208,-0.9659258262890683
368.58764404410357,2,0,0,2,5.16022701661745,0.49999999999999994,-0.8660254037844387
208.80157063157048,2,0,0,2,2.923221988841987,0.8660254037844387,-0.4999999999999998
326.48552843086304,2,1,0,2,4.570797398032082,-0.5000000000000004,0.8660254037844384
551.7971444970447,0,0,0,1,7.725160022958626,0.7071067811865476,-0.7071067811865475
431.12514389788873,2,0,0,2,6.035752014570442,-0.7071067811865471,-0.7071067811865479
671.2540388542564,0,0,1,1,9.397556543959588,-1.0,-1.8369701987210297e-16
131.78133549669104,0,0,0,1,1.8449386969536745,0.7071067811865476,-0.7071067811865475
551.7141113503627,0,1,1,1,7.723997558905078,-0.8660254037844386,0.5000000000000001
107.67874481393295,2,1,0,2,1.5075024273950612,0.7071067811865476,0.7071067811865476
313.6419064132834,1,1,1,0,4.390986689785968,-0.8660254037844386,0.5000000000000001
381.8457752628579,2,0,1,2,5.345840853680011,0.9659258262890683,-0.25881904510252063
158.06010545719494,2,0,0,2,2.212841476400729,0.49999999999999994,-0.8660254037844387
265.8335699453696,2,1,0,2,3.7216699792351746,0.9659258262890683,0.25881904510252074
413.88299844133144,2,1,0,2,5.79436197817864,0.7071067811865476,0.7071067811865476
122.15123830385657,2,1,0,2,1.710117336253992,-0.8660254037844386,0.5000000000000001
550.4890227185765,0,1,0,1,7.706846318060071,-0.5000000000000004,0.8660254037844384
5.0,2,1,0,2,0.07,-0.25881904510252157,0.9659258262890681
599.1444596911092,2,1,0,2,8.388022435675527,0.8660254037844386,0.5000000000000001
430.2387042639266,0,0,0,1,6.023341859694972,-0.9659258262890683,-0.25881904510252063
233.84939626099987,2,1,1,2,3.2738915476539985,-0.7071067811865477,0.7071067811865474
177.51972197738834,2,1,0,2,2.4852761076834367,0.49999999999999994,0.8660254037844387
158.73491269761575,2,0,0,2,2.2222887777666207,1.0,6.123233995736766e-17
225.55678475373733,0,1,0,1,3.157794986552323,-0.25881904510252157,0.9659258262890681
241.27074492121127,2,1,1,2,3.377790428896958,-0.7071067811865477,0.7071067811865474
475.9407243942247,2,0,0,2,6.663170141519146,0.258819045102521,-0.9659258262890682
604.3577380692251,2,1,0,2,8.461008332969152,0.49999999999999994,0.8660254037844387
285.8883857177214,0,0,0,1,4.0024374000481,-0.8660254037844385,-0.5000000000000004
97.78687216190724,0,1,0,1,1.3690162102667014,0.49999999999999994,0.8660254037844387
151.7693126854851,0,0,0,1,2.124770377596791,0.49999999999999994,-0.8660254037844387
217.0436587699688,2,1,0,2,3.038611222779563,0.9659258262890683,0.25881904510252074
64.5780210465804,2,0,0,2,0.9040922946521257,0.49999999999999994,-0.8660254037844387
37.790547620671816,2,1,0,2,0.5290676666894054,0.7071067811865476,0.7071067811865476
627.4828982271449,2,0,1,2,8.784760575180028,-0.8660254037844385,-0.5000000000000004
304.47043467032574,2,1,1,2,4.2625860853845605,-0.7071067811865477,0.7071067811865474
100.03603593753758,2,1,0,2,1.400504503125526,0.0,1.0
396.9886426643883,2,0,1,2,5.557840997301436,0.258819045102521,-0.9659258262890682
37.89769753476779,0,1,0,1,0.5305677654867491,-0.25881904510252157,0.9659258262890681
52.71783138321035,2,1,0,2,0.7380496393649449,0.49999999999999994,0.8660254037844387
105.4523678084359,0,0,0,1,1.4763331493181027,-0.7071067811865471,-0.7071067811865479
547.8123905557061,2,1,1,2,7.669373467779885,0.49999999999999994,0.8660254037844387
204.48158815989268,2,0,0,2,2.8627422342384974,-0.2588190451025208,-0.9659258262890683
189.5072576424476,2,0,0,2,2.6531016069942663,-0.8660254037844385,-0.5000000000000004
467.8118679716068,2,0,0,2,6.549366151602495,-1.0,-1.8369701987210297e-16
194.85135445077566,2,0,0,2,2.7279189623108593,1.0,6.123233995736766e-17
82.89344105811301,2,1,1,2,1.1605081748135821,-0.25881904510252157,0.9659258262890681
192.99697216658623,1,0,0,0,2.7019576103322076,0.49999999999999994,-0.8660254037844387
343.78070138888256,0,0,0,1,4.812929819444356,-0.7071067811865471,-0.7071067811865479
322.7288499759345,2,1,1,2,4.518203899663083,-0.25881904510252157,0.9659258262890681
573.7146962496674,0,0,0,1,8.032005747495345,-1.0,-1.8369701987210297e-16
96.50178473741249,0,1,0,1,1.351024986323775,0.8660254037844386,0.5000000000000001
258.409621647695,0,1,1,1,3.6177347030677303,0.0,1.0
124.07752985588407,0,1,0,1,1.737085417982377,-0.25881904510252157,0.9659258262890681
27.59472095370012,2,0,0,2,0.3863260933518017,0.7071067811865476,-0.7071067811865475
409.39492701507186,2,0,0,2,5.7315289782110055,-0.9659258262890683,-0.25881904510252063
333.3885224465536,2,0,1,2,4.667439314251751,0.7071067811865476,-0.7071067811865475
301.0621209457935,2,1,0,2,4.214869693241108,0.0,1.0
326.822234786556,2,0,0,2,4.575511287011785,1.2246467991473532e-16,-1.0
126.61488651608438,0,1,1,1,1.7726084112251812,0.7071067811865476,0.7071067811865476
68.97488428272518,1,0,0,0,0.9656483799581527,0.258819045102521,-0.9659258262890682
256.77652699048485,1,1,0,0,3.594871377866788,-0.25881904510252157,0.9659258262890681
459.0180524340905,0,0,0,1,6.426252734077267,-0.7071067811865471,-0.7071067811865479
539.4538843816385,0,0,0,1,7.55235438134294,-1.0,-1.8369701987210297e-16
393.17788722533794,1,0,0,0,5.504490421154731,0.258819045102521,-0.9659258262890682
255.25139681825726,2,1,1,2,3.5735195554556016,0.9659258262890683,0.25881904510252074
298.5611072919885,2,0,0,2,4.17985550208784,-0.7071067811865471,-0.7071067811865479
252.08689467856686,2,0,0,2,3.5292165254999364,0.258819045102521,-0.9659258262890682
65.33019885410292,0,1,1,1,0.9146227839574408,-0.25881904510252157,0.9659258262890681
254.43652807789772,2,0,1,2,3.562111393090568,0.7071067811865476,-0.7071067811865475
9.73117283407123,0,1,0,1,0.13623641967699723,0.8660254037844386,0.5000000000000001
227.66609930145287,2,0,0,2,3.18732539022034,-1.0,-1.8369701987210297e-16
544.4989199073375,2,0,0,2,7.622984878702725,0.258819045102521,-0.9659258262890682
398.1146601010033,0,0,0,1,5.573605241414047,0.9659258262890683,-0.25881904510252063
83.83854683742464,2,1,1,2,1.173739655723945,0.7071067811865476,0.7071067811865476
236.96276746438903,2,0,0,2,3.317478744501446,1.0,6.123233995736766e-17
99.81226388414717,2,1,1,2,1.3973716943780605,-0.25881904510252157,0.9659258262890681
238.74752172810219,2,1,0,2,3.3424653041934307,-0.5000000000000004,0.8660254037844384
437.39940697442137,0,1,1,1,6.123591697641899,0.8660254037844386,0.5000000000000001
367.5414288957827,2,0,0,2,5.145580004540958,0.49999999999999994,-0.8660254037844387
697.1459345341605,0,0,0,1,9.760043083478246,-0.8660254037844385,-0.5000000000000004
464.6459324513629,2,1,0,2,6.5050430543190805,-0.25881904510252157,0.9659258262890681
286.7200685939845,0,1,0,1,4.014080960315782,-0.8660254037844386,0.5000000000000001
371.8869953439928,2,1,1,2,5.206417934815899,0.49999999999999994,0.8660254037844387
213.56022864699958,0,1,0,1,2.9898432010579943,0.25881904510252074,0.9659258262890683
47.049235524430685,0,0,1,1,0.6586892973420296,-1.0,-1.8369701987210297e-16
485.03978409175375,2,1,0,2,6.7905569772845515,0.25881904510252074,0.9659258262890683
431.6184658476966,0,0,1,1,6.042658521867752,-0.2588190451025208,-0.9659258262890683
206.61024137308644,0,1,0,1,2.89254337922321,0.0,1.0
299.30843264764087,2,0,0,2,4.190318057066972,-0.7071067811865471,-0.7071067811865479
473.36905372926515,2,0,1,2,6.627166752209712,-0.4999999999999997,-0.8660254037844388
402.3432567170836,1,0,0,0,5.63280559403917,-0.9659258262890683,-0.25881904510252063
13.358225224945784,0,1,0,1,0.18701515314924097,0.25881904510252074,0.9659258262890683
293.85160386816835,2,0,0,2,4.113922454154357,0.49999999999999994,-0.8660254037844387
219.8263254120945,2,1,0,2,3.077568555769323,-0.8660254037844386,0.5000000000000001
450.34012584496253,0,0,1,1,6.304761761829475,-0.8660254037844385,-0.5000000000000004
435.58769298087907,0,0,1,1,6.0982277017323065,1.2246467991473532e-16,-1.0
487.34940907204805,0,0,1,1,6.822891727008673,0.258819045102521,-0.9659258262890682
48.77901903036263,2,1,0,2,0.6829062664250769,-0.25881904510252157,0.9659258262890681
108.85992386987701,0,1,0,1,1.524038934178278,0.25881904510252074,0.9659258262890683
450.53483850437897,2,1,0,2,6.3074877390613056,-0.7071067811865477,0.7071067811865474
143.50375323835976,2,1,0,2,2.0090525453370365,-0.8660254037844386,0.5000000000000001
23.85793656457537,0,0,1,1,0.33401111190405514,-0.9659258262890683,-0.25881904510252063
345.86736777053176,1,0,0,0,4.842143148787445,0.7071067811865476,-0.7071067811865475
151.5006807521249,2,0,0,2,2.1210095305297485,0.258819045102521,-0.9659258262890682
572.162338655512,2,0,0,2,8.010272741177168,-0.8660254037844385,-0.5000000000000004
303.31321971792346,0,1,0,1,4.246385076050928,-0.7071067811865477,0.7071067811865474
278.8466715954998,2,0,1,2,3.9038534023369973,-0.2588190451025208,-0.9659258262890683
183.53609950916373,0,1,1,1,2.5695053931282925,-0.7071067811865477,0.7071067811865474
536.3503601068549,0,0,0,1,7.508905041495967,-1.0,-1.8369701987210297e-16
314.53980278016775,2,0,1,2,4.403557238922349,1.2246467991473532e-16,-1.0
176.47008673188284,1,1,0,0,2.4705812142463595,-0.25881904510252157,0.9659258262890681
107.06493281101956,0,1,0,1,1.4989090593542738,0.49999999999999994,0.8660254037844387
236.77485017844077,0,0,0,1,3.3148479024981707,0.9659258262890683,-0.25881904510252063
74.02356931213498,0,1,0,1,1.0363299703698896,0.8660254037844386,0.5000000000000001
435.1979395022099,0,1,0,1,6.092771153030939,-0.7071067811865477,0.7071067811865474
75.50156972436213,2,0,0,2,1.05702197614107,0.258819045102521,-0.9659258262890682
224.88747490004727,2,1,0,2,3.148424648600662,0.0,1.0
359.8240381158282,0,1,0,1,5.037536533621594,-0.8660254037844386,0.5000000000000001
311.5814956197383,2,0,0,2,4.362140938676336,-0.7071067811865471,-0.7071067811865479
120.88906485717959,2,0,0,2,1.6924469080005142,0.258819045102521,-0.9659258262890682
368.84656720717885,0,1,0,1,5.1638519409005035,-0.5000000000000004,0.8660254037844384
90.51291009053665,0,0,1,1,1.267180741267513,-0.8660254037844385,-0.5000000000000004
245.9707618305742,2,0,0,2,3.4435906656280384,0.8660254037844387,-0.4999999999999998
367.331482956464,0,0,0,1,5.142640761390496,1.2246467991473532e-16,-1.0
333.32430030876037,0,1,0,1,4.666540204322645,-0.5000000000000004,0.8660254037844384
128.49297794449575,2,1,1,2,1.7989016912229403,0.7071067811865476,0.7071067811865476
465.5490129815854,0,1,0,1,6.517686181742196,0.7071067811865476,0.7071067811865476
265.60502286739614,2,0,0,2,3.718470320143546,-0.4999999999999997,-0.8660254037844388
383.7391739690473,2,0,0,2,5.3723484355666615,0.7071067811865476,-0.7071067811865475
525.2381812011845,2,1,0,2,7.353334536816583,-0.5000000000000004,0.8660254037844384
451.15369877942925,2,1,1,2,6.3161517829120095,0.9659258262890683,0.25881904510252074
451.6232931395879,2,1,0,2,6.32272610395423,0.49999999999999994,0.8660254037844387
284.682387372905,0,0,0,1,3.98555342322067,-0.4999999999999997,-0.8660254037844388
392.90832176389176,0,1,1,1,5.500716504694485,0.9659258262890683,0.25881904510252074
288.4473834215769,0,0,0,1,4.0382633679020765,0.49999999999999994,-0.8660254037844387
32.321595799885586,0,1,0,1,0.4525023411983982,0.25881904510252074,0.9659258262890683
304.4938826509076,2,1,0,2,4.262914357112706,0.25881904510252074,0.9659258262890683
296.1449770729238,2,1,0,2,4.146029679020933,0.0,1.0
355.07128507392747,0,0,0,1,4.970997991034984,0.49999999999999994,-0.8660254037844387
226.96054446158888,2,1,0,2,3.1774476224622443,0.8660254037844386,0.5000000000000001
112.93799978250686,2,1,1,2,1.581131996955096,0.9659258262890683,0.25881904510252074
368.17109497154087,0,1,1,1,5.154395329601573,0.49999999999999994,0.8660254037844387
13.610988294595359,2,0,0,2,0.19055383612433502,-0.9659258262890684,0.2588190451025203
512.5874444541645,0,1,0,1,7.176224222358303,0.8660254037844386,0.5000000000000001
208.34474898310137,2,0,0,2,2.916826485763419,-0.9659258262890684,0.2588190451025203
294.1950709701103,2,0,0,2,4.1187309935815435,0.8660254037844387,-0.4999999999999998
350.54046759068297,2,0,0,2,4.907566546269561,-1.0,-1.8369701987210297e-16
356.32384807195433,0,1,0,1,4.988533873007361,0.8660254037844386,0.5000000000000001
5.0,2,1,0,2,0.07,-0.5000000000000004,0.8660254037844384
398.3355844979675,2,0,0,2,5.576698182971545,0.258819045102521,-0.9659258262890682
304.5676891077292,0,0,0,1,4.26394764750821,0.258819045102521,-0.9659258262890682
135.6529507794504,1,0,1,0,1.8991413109123056,-0.7071067811865471,-0.7071067811865479
115.0599488297355,2,0,1,2,1.610839283616297,1.0,6.123233995736766e-17
189.87044522976782,2,0,0,2,2.658186233216749,-0.2588190451025208,-0.9659258262890683
16.22649641011145,2,1,0,2,0.22717094974156032,-0.7071067811865477,0.7071067811865474
560.0081303776647,1,0,0,0,7.840113825287305,0.8660254037844387,-0.4999999999999998
517.507238525802,1,0,0,0,7.245101339361228,-0.4999999999999997,-0.8660254037844388
331.3060361756691,2,1,1,2,4.638284506459367,-0.5000000000000004,0.8660254037844384
209.78828505842364,0,0,0,1,2.9370359908179307,0.49999999999999994,-0.8660254037844387
214.52056217126884,2,1,1,2,3.0032878703977635,0.7071067811865476,0.7071067811865476
386.4518271113143,2,0,1,2,5.4103255795584,0.49999999999999994,-0.8660254037844387
566.4088419103512,2,0,0,2,7.929723786744916,0.8660254037844387,-0.4999999999999998
147.32858687258624,2,1,0,2,2.062600216216208,0.9659258262890683,0.25881904510252074
48.83451232780166,2,0,0,2,0.6836831725892232,-0.8660254037844385,-0.5000000000000004
528.5753392471488,2,0,0,2,7.400054749460083,0.8660254037844387,-0.4999999999999998
71.68494576520123,0,1,0,1,1.0035892407128173,-0.5000000000000004,0.8660254037844384
68.46445451452368,2,1,0,2,0.9585023632033315,0.9659258262890683,0.25881904510252074
205.5655793480465,0,1,0,1,2.8779181108726513,0.9659258262890683,0.25881904510252074
30.878024204905614,2,1,0,2,0.43229233886867857,0.7071067811865476,0.7071067811865476
450.18683130518764,2,0,0,2,6.302615638272627,-0.9659258262890684,0.2588190451025203
404.242948690918,2,0,1,2,5.659401281672852,0.49999999999999994,-0.8660254037844387
146.53721910124293,2,1,0,2,2.0515210674174007,0.49999999999999994,0.8660254037844387
480.3305414519946,2,1,0,2,6.724627580327924,-0.25881904510252157,0.9659258262890681
510.8726371126887,2,1,0,2,7.152216919577643,-0.25881904510252157,0.9659258262890681
229.62928330778857,2,0,1,2,3.2148099663090397,-0.9659258262890683,-0.25881904510252063
168.87972803775864,2,0,0,2,2.3643161925286207,-0.7071067811865471,-0.7071067811865479
656.7283649936461,0,1,0,1,9.194197109911045,-0.8660254037844386,0.5000000000000001
379.80912797514793,0,0,0,1,5.317327791652071,-0.7071067811865471,-0.7071067811865479
296.1384375343936,2,0,1,2,4.14593812548151,0.258819045102521,-0.9659258262890682
495.43827039513025,2,0,0,2,6.936135785531824,-0.2588190451025208,-0.9659258262890683
304.3475143005438,2,0,0,2,4.260865200207613,0.8660254037844387,-0.4999999999999998
158.98829453454607,0,0,0,1,2.225836123483645,1.0,6.123233995736766e-17
264.4287568877596,2,0,0,2,3.7020025964286347,-0.2588190451025208,-0.9659258262890683
436.9577717175523,2,0,0,2,6.1174088040457315,-0.9659258262890684,0.2588190451025203
108.59340194285846,2,0,1,2,1.5203076272000184,-0.9659258262890684,0.2588190451025203
198.1544669009402,1,0,1,0,2.774162536613163,0.7071067811865476,-0.7071067811865475
498.9503317446889,2,0,0,2,6.9853046444256455,0.49999999999999994,-0.8660254037844387
157.86368780316684,0,0,0,1,2.2100916292443356,1.0,6.123233995736766e-17
528.2995408776537,2,0,0,2,7.396193572287152,-1.0,-1.8369701987210297e-16
504.6538874847663,1,0,1,0,7.065154424786728,-1.0,-1.8369701987210297e-16
238.20475921198877,0,1,0,1,3.3348666289678426,-0.8660254037844386,0.5000000000000001
147.6629251199799,2,0,0,2,2.0672809516797184,0.49999999999999994,-0.8660254037844387
198.27540265306578,0,1,0,1,2.775855637142921,0.9659258262890683,0.25881904510252074
729.6306085602582,2,0,1,2,10.214828519843616,0.9659258262890683,-0.25881904510252063
587.3964004479839,0,1,0,1,8.223549606271774,0.0,1.0
272.5703749252129,0,1,0,1,3.8159852489529804,-0.5000000000000004,0.8660254037844384
140.5323607083263,2,0,1,2,1.9674530499165683,0.9659258262890683,-0.25881904510252063
271.06738640462737,0,1,0,1,3.7949434096647834,0.8660254037844386,0.5000000000000001
293.8888467910176,2,0,0,2,4.1144438550742475,0.7071067811865476,-0.7071067811865475
26.195427230316284,2,1,0,2,0.36673598122442796,0.25881904510252074,0.9659258262890683
264.40742845874684,2,1,0,2,3.7017039984224556,0.7071067811865476,0.7071067811865476
488.0327784661114,0,1,0,1,6.83245889852556,-0.7071067811865477,0.7071067811865474
73.88420261896522,2,1,0,2,1.0343788366655131,0.25881904510252074,0.9659258262890683
398.7851137247047,2,0,1,2,5.5829915921458655,-0.4999999999999997,-0.8660254037844388
497.4636346098604,0,0,1,1,6.964490884538045,-0.9659258262890684,0.2588190451025203
149.09967788301373,2,0,1,2,2.087395490362192,0.7071067811865476,-0.7071067811865475
554.9516364743902,2,1,0,2,7.769322910641462,-0.8660254037844386,0.5000000000000001
125.73932875929783,2,1,1,2,1.7603506026301698,-0.25881904510252157,0.9659258262890681
329.39487913487267,2,1,0,2,4.611528307888218,-0.25881904510252157,0.9659258262890681
194.78091676054652,2,1,0,2,2.7269328346476516,0.25881904510252074,0.9659258262890683
194.74065571073135,2,1,0,2,2.7263691799502388,0.9659258262890683,0.25881904510252074
138.8861674435518,1,1,0,0,1.9444063442097255,-0.7071067811865477,0.7071067811865474
375.7435865551636,0,0,0,1,5.260410211772291,-0.2588190451025208,-0.9659258262890683
402.78498239166083,2,1,1,2,5.638989753483251,0.8660254037844386,0.5000000000000001
238.40400407610605,2,1,0,2,3.3376560570654847,-0.25881904510252157,0.9659258262890681
5.205721538990645,2,1,0,2,0.07288010154586902,0.25881904510252074,0.9659258262890683
322.57062999419014,0,0,0,1,4.515988819918662,-0.2588190451025208,-0.9659258262890683
325.9625846939249,2,0,0,2,4.563476185714949,1.2246467991473532e-16,-1.0
210.99129795044308,2,1,1,2,2.953878171306203,0.25881904510252074,0.9659258262890683
586.1016316925455,0,1,0,1,8.205422843695638,-0.5000000000000004,0.8660254037844384
31.507267682117742,2,0,0,2,0.44110174754964837,0.8660254037844387,-0.4999999999999998
149.11106784564225,2,1,1,2,2.0875549498389914,0.49999999999999994,0.8660254037844387
118.44971805441924,0,0,0,1,1.6582960527618693,-0.4999999999999997,-0.8660254037844388
377.8764161364609,0,1,1,1,5.290269825910452,-0.5000000000000004,0.8660254037844384
59.94796526190865,2,1,0,2,0.8392715136667211,0.49999999999999994,0.8660254037844387
73.42523466530645,0,0,0,1,1.0279532853142903,0.258819045102521,-0.9659258262890682
421.18384051206783,2,1,0,2,5.89657376716895,0.9659258262890683,0.25881904510252074
333.2586261035949,0,0,0,1,4.6656207654503286,-1.0,-1.8369701987210297e-16
317.870963733112,2,0,1,2,4.450193492263567,-0.8660254037844385,-0.5000000000000004
390.65720550379507,0,1,0,1,5.469200877053131,0.9659258262890683,0.25881904510252074
173.4652684108808,1,0,0,0,2.4285137577523312,-1.0,-1.8369701987210297e-16
181.78286666952556,1,0,1,0,2.5449601333733582,-0.8660254037844385,-0.5000000000000004
395.76026906105653,1,0,0,0,5.540643766854791,-0.7071067811865471,-0.7071067811865479
7.920379459384094,2,1,1,2,0.11088531243137731,-0.8660254037844386,0.5000000000000001
135.68957235173838,2,0,0,2,1.899654012924337,0.9659258262890683,-0.25881904510252063
172.00884874698622,2,1,1,2,2.408123882457807,-0.25881904510252157,0.9659258262890681
417.55719203182446,0,1,0,1,5.845800688445543,-0.25881904510252157,0.9659258262890681
296.0007458176246,0,0,1,1,4.144010441446744,-1.0,-1.8369701987210297e-16
404.31247074214275,2,0,0,2,5.660374590389998,0.9659258262890683,-0.25881904510252063
112.93297587616973,1,0,0,0,1.5810616622663762,-0.9659258262890684,0.2588190451025203
306.7894254982285,0,0,0,1,4.2950519569751995,-0.4999999999999997,-0.8660254037844388
367.69561083562803,1,0,0,0,5.147738551698793,0.9659258262890683,-0.25881904510252063
6.856463930076757,0,1,1,1,0.0959904950210746,0.49999999999999994,0.8660254037844387
405.1703662983781,2,0,1,2,5.672385128177293,-0.7071067811865471,-0.7071067811865479
229.9265986289573,2,1,0,2,3.2189723808054023,0.49999999999999994,0.8660254037844387
802.8406062890804,2,1,0,2,11.239768488047124,0.0,1.0
141.90249240141242,2,0,0,2,1.9866348936197737,0.9659258262890683,-0.25881904510252063
496.44058618145516,0,1,0,1,6.950168206540372,-0.25881904510252157,0.9659258262890681
179.05154262530672,0,0,1,1,2.506721596754294,0.8660254037844387,-0.4999999999999998
41.08730859920786,0,1,0,1,0.57522232038891,-0.7071067811865477,0.7071067811865474
155.14807415830145,0,0,1,1,2.1720730382162206,0.258819045102521,-0.9659258262890682
299.94626344074385,2,0,1,2,4.199247688170415,-0.9659258262890683,-0.25881904510252063
436.7440005217078,2,0,1,2,6.114416007303909,-0.8660254037844385,-0.5000000000000004
559.9535718637916,2,0,0,2,7.839350006093082,0.9659258262890683,-0.25881904510252063
505.9407559667817,2,0,0,2,7.083170583534944,-0.9659258262890684,0.2588190451025203
76.231236273191,2,0,1,2,1.067237307824674,0.49999999999999994,-0.8660254037844387
453.429644607901,2,0,1,2,6.348015024510614,1.0,6.123233995736766e-17
320.43129228175724,2,0,1,2,4.486038091944602,-0.2588190451025208,-0.9659258262890683
132.1714562327822,2,0,0,2,1.8504003872589505,0.7071067811865476,-0.7071067811865475
211.8560931740534,0,0,0,1,2.9659853044367472,-0.4999999999999997,-0.8660254037844388
122.2283212999497,2,0,0,2,1.7111964981992958,0.258819045102521,-0.9659258262890682
256.676621548562,2,0,0,2,3.593472701679868,-0.9659258262890684,0.2588190451025203
118.66158118705837,2,0,0,2,1.6612621366188174,-0.8660254037844385,-0.5000000000000004
64.96106682086096,1,0,1,0,0.9094549354920535,0.9659258262890683,-0.25881904510252063
336.241443000899,2,0,1,2,4.707380202012586,-0.2588190451025208,-0.9659258262890683
363.1714986867347,2,0,0,2,5.084400981614286,-0.4999999999999997,-0.8660254037844388
216.23253998350987,0,0,0,1,3.027255559769138,0.49999999999999994,-0.8660254037844387
496.177234708475,0,0,0,1,6.946481285918649,0.258819045102521,-0.9659258262890682
203.12249443087964,1,0,1,0,2.843714922032315,-0.9659258262890684,0.2588190451025203
195.5005818774031,2,0,0,2,2.7370081462836433,-0.7071067811865471,-0.7071067811865479
368.8880168222255,2,0,1,2,5.164432235511157,-0.9659258262890684,0.2588190451025203
226.16339471019938,2,0,1,2,3.1662875259427916,-0.9659258262890683,-0.25881904510252063
265.2635912247058,0,0,0,1,3.713690277145881,0.7071067811865476,-0.7071067811865475
203.6789247114317,2,0,1,2,2.851504945960044,-1.0,-1.8369701987210297e-16
253.0073292528355,2,0,1,2,3.542102609539697,-0.9659258262890683,-0.25881904510252063
78.89526874482681,2,1,1,2,1.1045337624275753,0.0,1.0
30.228897220203294,2,1,1,2,0.4232045610828461,-0.7071067811865477,0.7071067811865474
9.641943024009095,2,1,1,2,0.13498720233612732,0.7071067811865476,0.7071067811865476
62.335032363911296,0,1,1,1,0.8726904530947581,-0.5000000000000004,0.8660254037844384
151.20630526619448,0,0,0,1,2.1168882737267225,1.0,6.123233995736766e-17
162.43132920181264,2,1,0,2,2.2740386088253772,0.0,1.0
369.56953676628257,2,0,0,2,5.173973514727956,0.9659258262890683,-0.25881904510252063
290.02980654424545,0,0,0,1,4.060417291619436,-0.8660254037844385,-0.5000000000000004
92.19339718723745,2,0,1,2,1.2907075606213243,0.9659258262890683,-0.25881904510252063
264.9930347584254,2,1,1,2,3.7099024866179553,0.8660254037844386,0.5000000000000001
307.28594438501693,2,1,0,2,4.302003221390237,0.0,1.0
190.85802707446754,0,0,0,1,2.6720123790425454,-0.4999999999999997,-0.8660254037844388
239.04052415679354,1,1,1,0,3.3465673381951095,0.7071067811865476,0.7071067811865476
284.2558225714702,0,0,0,1,3.979581516000583,1.0,6.123233995736766e-17
387.62792757440445,2,0,0,2,5.426790986041662,-0.2588190451025208,-0.9659258262890683
33.47839774329225,2,0,1,2,0.4686975684060915,0.258819045102521,-0.9659258262890682
206.02293304486318,0,1,0,1,2.8843210626280844,-0.8660254037844386,0.5000000000000001
521.5004976503913,2,1,0,2,7.301006967105477,0.49999999999999994,0.8660254037844387
504.9990354936321,1,0,0,0,7.0699864969108495,-0.9659258262890684,0.2588190451025203
403.1686469996404,1,0,1,0,5.644361057994965,-0.9659258262890683,-0.25881904510252063
346.62844311202167,2,0,1,2,4.8527982035683035,0.9659258262890683,-0.25881904510252063
547.8342547123759,1,1,0,0,7.669679565973263,0.25881904510252074,0.9659258262890683
595.2126402891998,2,1,1,2,8.332976964048797,0.9659258262890683,0.25881904510252074
226.76560215156655,0,0,1,1,3.174718430121932,1.0,6.123233995736766e-17
75.50216020810237,2,0,0,2,1.057030242913433,1.0,6.123233995736766e-17
201.34738282759088,2,0,1,2,2.818863359586272,1.2246467991473532e-16,-1.0
807.4051924789696,0,1,0,1,11.303672694705575,0.0,1.0
32.484141690534955,0,0,0,1,0.45477798366748934,0.9659258262890683,-0.25881904510252063
165.3029548847049,2,1,0,2,2.3142413683858685,-0.5000000000000004,0.8660254037844384
5.0,0,0,0,1,0.07,1.2246467991473532e-16,-1.0
272.4574953179294,2,1,0,2,3.8144049344510114,-0.25881904510252157,0.9659258262890681
33.51561479892385,2,0,0,2,0.4692186071849339,-0.9659258262890684,0.2588190451025203
230.42481588994877,2,1,0,2,3.225947422459283,-0.25881904510252157,0.9659258262890681
101.01712880337664,2,0,0,2,1.414239803247273,-1.0,-1.8369701987210297e-16
361.1717197152371,2,0,1,2,5.05640407601332,-0.8660254037844385,-0.5000000000000004
470.02214616423544,2,0,1,2,6.580310046299296,1.2246467991473532e-16,-1.0
180.89014802857739,2,0,1,2,2.5324620724000835,-0.7071067811865471,-0.7071067811865479
225.67659872637364,2,1,0,2,3.159472382169231,-0.25881904510252157,0.9659258262890681
220.5866984683638,2,0,0,2,3.088213778557093,-0.4999999999999997,-0.8660254037844388
282.56392154050457,1,0,1,0,3.9558949015670644,0.49999999999999994,-0.8660254037844387
243.1294743460429,2,0,1,2,3.4038126408446003,0.258819045102521,-0.9659258262890682
388.2610514375249,1,1,0,0,5.435654720125349,-0.7071067811865477,0.7071067811865474
471.9470440211702,0,1,0,1,6.607258616296383,0.49999999999999994,0.8660254037844387
103.46717995140708,0,1,0,1,1.4485405193196992,-0.25881904510252157,0.9659258262890681
194.32087130062658,0,0,0,1,2.720492198208772,0.8660254037844387,-0.4999999999999998
412.29150080645405,0,0,1,1,5.772081011290356,-0.2588190451025208,-0.9659258262890683
5.900428650625827,2,0,0,2,0.08260600110876158,1.0,6.123233995736766e-17
104.72983073220257,2,0,1,2,1.466217630250836,0.49999999999999994,-0.8660254037844387
290.73687152172613,0,0,0,1,4.070316201304165,0.7071067811865476,-0.7071067811865475
339.3423539926886,0,1,0,1,4.75079295589764,0.49999999999999994,0.8660254037844387
119.9859661683534,0,0,0,1,1.6798035263569477,-1.0,-1.8369701987210297e-16
